event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-26 23:02:24 UTC,view,5916111,1487580013950664926,,,26.19,620844651,b09b6887-2cde-4ad5-9089-35f9dd06b3b1
2020-02-26 23:06:26 UTC,view,5895635,1487580008145748965,,oniq,6.35,620844794,79960fb6-75f9-4006-b3cc-780b65c5a826
2020-02-26 23:08:20 UTC,view,5694639,1487580007852147670,,yoko,4.0,620832056,e52ccb08-14d1-42f4-8d79-26f0bf4bff14
2020-02-26 23:09:59 UTC,purchase,5864880,1889472915104072007,,kiss,13.65,616985446,c9176aa0-a788-dac2-229f-3541aaf374de
2020-02-26 23:12:13 UTC,cart,5889474,1487580007306888126,,severina,1.9,541080909,28dbc04e-25f3-4775-848e-181c2f12507f
2020-02-26 23:13:31 UTC,purchase,5820731,1487580006317032337,,,2.22,208683991,65747661-b035-44e5-83ea-8112ee66505c
2020-02-26 23:13:32 UTC,view,5764633,1487580013917110492,,milv,2.38,541286927,bfb948d0-726c-41a8-a401-1d3b304d01b4
2020-02-26 23:13:42 UTC,view,5768046,1487580007659209676,,ingarden,1.27,620847230,0c33a755-9e42-4639-b804-83d8cede2db6
2020-02-26 23:17:38 UTC,remove_from_cart,5875509,1487580005092295511,,,2.54,620845515,e61776bd-a5f7-4d4e-816c-e9c8b74924dc
2020-02-26 23:17:43 UTC,view,5837622,1487580007675986893,,,1.57,446957612,ebf48d5e-c6e2-4dc0-8810-b26c4df89953
2020-02-26 23:17:47 UTC,cart,5842113,1487580006317032337,,,0.79,600123118,bbc0a3bc-287a-4281-9c4d-6b9293ab1a91
2020-02-26 23:18:18 UTC,cart,5842113,1487580006317032337,,,0.79,600123118,bbc0a3bc-287a-4281-9c4d-6b9293ab1a91
2020-02-26 23:18:21 UTC,remove_from_cart,5842113,1487580006317032337,,,0.79,600123118,bbc0a3bc-287a-4281-9c4d-6b9293ab1a91
2020-02-26 23:19:36 UTC,cart,5662460,1487580009311764506,,irisk,0.63,438549859,f493accf-702e-8e75-8f68-e89cb28ccfc2
2020-02-26 23:30:46 UTC,view,5768981,1487580006300255120,,irisk,82.54,601737521,332252ce-d180-4385-8d80-06e7eecba2f7
2020-02-26 23:33:04 UTC,view,5850500,1487580008246412266,,insight,13.97,610542848,639a3855-5d86-4ece-abd3-d403ce7127e8
2020-02-26 23:35:44 UTC,view,5928163,1487580007675986893,,,1.43,620552090,99096e52-e15e-3a35-1192-247ac6368464
2020-02-26 23:36:47 UTC,remove_from_cart,5695532,1487580005595612013,,,3.33,601737521,332252ce-d180-4385-8d80-06e7eecba2f7
2020-02-26 23:39:37 UTC,view,5809871,1605161575889502297,,grattol,3.02,610542848,cba12492-6caa-44dc-abde-f01f86035555
2020-02-26 23:41:46 UTC,view,5836311,1487580008145748965,,pole,2.19,599459058,0cd732b1-c55a-41cc-a6e3-592595f1f8ce
2020-02-26 23:54:30 UTC,view,5751218,1511892746070131099,,uno,9.37,620368524,08ce8ff4-b355-49bb-8535-c61767069b69
2020-02-26 23:57:36 UTC,view,5782132,1638456119066100510,,pole,4.11,620830448,e12dbd7a-3d70-4634-a328-9da1a61f5027
2020-02-27 00:09:24 UTC,remove_from_cart,5599264,1487580005553668971,,,5.71,619909316,5eaef32b-bbfd-4fcd-96d4-576132044ec8
2020-02-27 00:11:04 UTC,view,5877456,1487580006300255120,,jessnail,122.22,620855455,485651e4-398e-4796-ba2e-d12e8feee184
2020-02-27 00:19:49 UTC,cart,5796984,1487580005671109489,,masura,1.73,599459058,0cd732b1-c55a-41cc-a6e3-592595f1f8ce
2020-02-27 00:33:40 UTC,view,5876927,1487580011308253293,,domix,3.41,610393711,4c492466-8fe9-4f78-a28e-a5c31508fb34
2020-02-27 00:34:31 UTC,remove_from_cart,5375,1487580006132482952,,runail,1.35,617817734,f266c824-20cb-4f9d-b244-d125b37b4654
2020-02-27 00:35:53 UTC,cart,5784982,2195085255034011676,,severina,3.22,620855589,0d178b3d-d3d4-467c-b072-6d47a8ec96ff
2020-02-27 00:36:53 UTC,view,5826601,1487580010268065854,,,5.79,604118482,3a801254-b446-4cbc-bcaa-a6626016667c
2020-02-27 00:38:42 UTC,view,5817692,1487580010872045658,,,0.79,618408869,b66d31e9-d0c3-4637-ad31-edc094622caa
2020-02-27 00:56:36 UTC,view,5891360,1487580008758116352,,art-visage,2.38,537419424,6afea128-2ee3-4468-b945-dab691f1cd86
2020-02-27 00:57:12 UTC,remove_from_cart,5696196,1487580005134238553,,runail,2.38,619909316,5eaef32b-bbfd-4fcd-96d4-576132044ec8
2020-02-27 01:00:40 UTC,view,5808327,1487580010318397504,,kapous,5.4,620862473,5b91b8bb-16dd-443b-a56d-3f789938a13b
2020-02-27 01:04:29 UTC,cart,5925,2196456817641391019,,runail,1.98,350828700,db08c3c5-8ca7-4d1c-b334-11948fafd2bd
2020-02-27 01:04:44 UTC,view,5852497,1487580005092295511,,,10.63,620860936,e298f319-e8ce-4d72-853b-9e03bce19d05
2020-02-27 01:05:48 UTC,view,5900622,1487580007675986893,,freedecor,0.79,620828906,3d40ad3f-b27c-42d2-8cf5-046624e5c3d7
2020-02-27 01:06:28 UTC,remove_from_cart,5877392,1487580005671109489,,masura,1.73,599459058,e13e7c01-ba53-4412-a46e-dfbd1e17cd56
2020-02-27 01:21:19 UTC,view,5914712,1487580013950664926,,biorepair,27.81,519162734,1144c781-5570-014a-b01a-873838cc93fd
2020-02-27 01:24:34 UTC,view,5688130,1487580009286598681,,,0.38,470259263,8dc9ec7e-3abc-4a52-bb7c-09d0488fa170
2020-02-27 01:30:01 UTC,purchase,5633150,1487580007675986893,,milv,0.24,620828906,48db1a82-226a-4fc0-bfbd-f942f3521606
2020-02-27 01:41:32 UTC,remove_from_cart,5539,1783999064136745198,,ingarden,7.78,588063791,b94f7b25-ce43-7ff2-3df2-2f2821daa2a3
2020-02-27 01:41:33 UTC,view,5885625,1487580007281722301,,,4.6,470520684,9f7256ca-dbe1-4d7d-ba1c-335861696d5b
2020-02-27 01:46:23 UTC,remove_from_cart,5842146,1487580006317032337,,,1.59,620646199,b340cc86-a388-46fe-858c-22b1ea5ac8fc
2020-02-27 01:49:32 UTC,cart,5758053,1487580004882580302,,,2.7,562283116,f729889a-34f5-4af1-b17e-fadc3480478c
2020-02-27 01:58:23 UTC,cart,5822384,1487580005595612013,,,3.0,251778228,a5dc56fc-ef10-4b89-b863-7e35b7291346
2020-02-27 02:05:49 UTC,cart,5893068,1487580005134238553,,runail,3.97,592667120,21205976-832f-4f85-925c-ac248b4b049b
2020-02-27 02:06:54 UTC,view,5786549,1715102773747384334,,italwax,9.35,620569841,70aeda8b-b7ca-4067-b4ec-b9d790bb7814
2020-02-27 02:07:59 UTC,remove_from_cart,5809910,1602943681873052386,,grattol,5.24,620871787,caa6fdbe-edab-4086-ae6a-9e7bb951db37
2020-02-27 02:09:05 UTC,remove_from_cart,5664658,1487580011383750769,,,0.63,222225189,85962b62-2450-485f-8ba2-97d14013f6c7
2020-02-27 02:14:00 UTC,cart,5816172,1602943681873052386,,grattol,5.24,596694839,ce0d4a9d-5e28-4f0a-8a29-933ff058620f
2020-02-27 02:14:27 UTC,view,5769923,1487580013841613016,,kapous,3.65,610450752,2901e163-1794-40eb-af05-97533e300e24
2020-02-27 02:15:01 UTC,purchase,5844301,1487580006317032337,,,1.57,562426661,290e8c05-c1b5-44eb-8a35-a90e2365fe0a
2020-02-27 02:15:10 UTC,cart,5726171,1487580005595612013,,,3.0,562283116,68299341-d7ff-4dfb-98bd-fccf95308aca
2020-02-27 02:16:42 UTC,cart,8704,1487580013640286413,,,0.71,465645240,0944eca0-3480-4f99-b612-c05d93e49d95
2020-02-27 02:16:49 UTC,view,5588154,1487580006300255120,,irisk,77.78,619517275,46107803-ae4e-49d8-868f-051ad2d6a103
2020-02-27 02:17:30 UTC,view,5746051,1487580007717929935,,airnails,1.59,399484529,d9327e18-fa56-439c-88ba-9ea67fe1f04d
2020-02-27 02:18:16 UTC,remove_from_cart,5881777,2084144451428549153,,,2.05,595174480,3285d124-b596-49f9-939f-54e833a75d87
2020-02-27 02:19:19 UTC,remove_from_cart,5930558,1487580011585077370,,cettua,1.57,511973458,fa507160-ddf6-70c9-fff3-7980786ee390
2020-02-27 02:22:32 UTC,view,5774340,1783999064136745198,,runail,4.13,558981959,548e06a8-7710-4504-9cb5-c7be3373890a
2020-02-27 02:23:18 UTC,remove_from_cart,5884483,2069804417665728971,,cosmoprofi,5.56,511973458,fa507160-ddf6-70c9-fff3-7980786ee390
2020-02-27 02:23:28 UTC,remove_from_cart,5745319,1487580010628776014,,,1.43,615987276,f7e4b5a9-03e2-444b-8f06-7476a6b78659
2020-02-27 02:25:09 UTC,view,5877109,1487580013506068678,,enigma,12.06,572417281,53991417-8936-44fe-aabe-15dd257401e3
2020-02-27 02:27:53 UTC,view,5759492,1487580013011140782,,italwax,2.37,620874736,199d38bf-1c0c-4a85-a8a0-5851b503fcf5
2020-02-27 02:31:49 UTC,view,5560760,1487580006300255120,,strong,165.08,620874868,247981f6-8c36-4324-851a-953c25ca7409
2020-02-27 02:38:29 UTC,view,5802442,2151191070908613477,,,4.92,572417281,53991417-8936-44fe-aabe-15dd257401e3
2020-02-27 02:42:37 UTC,cart,5887576,1487580005595612013,,,3.0,620875647,529335aa-1c13-4d0e-995d-fb8062b406bc
2020-02-27 02:45:37 UTC,cart,5753821,1487580005008409427,,f.o.x,6.03,614622519,37168e0d-653d-430a-8f6f-286c92f6cec0
2020-02-27 02:51:12 UTC,view,5905553,1487580009177546772,,runail,44.44,606370708,949c7ea8-2483-4a83-82cc-1772cb052658
2020-02-27 02:54:03 UTC,view,5790563,1487580008263189483,,,7.14,617265013,b7649ae4-3957-4dda-b5e1-9f284caeca20
2020-02-27 02:58:25 UTC,cart,5700035,1487580009286598681,,runail,0.4,525183366,f08760ce-c4d9-493f-a47f-21948adbe52d
2020-02-27 03:02:59 UTC,purchase,5813293,1842735760499802745,,kinetics,9.44,525183366,f08760ce-c4d9-493f-a47f-21948adbe52d
2020-02-27 03:03:43 UTC,cart,5875339,2084144451428549153,,,2.05,596707592,ff459774-c001-4013-bf53-cbcec90897ba
2020-02-27 03:03:58 UTC,cart,5773434,1487580011853512836,,,7.14,499069695,ba76e746-0cfa-4838-9bbb-8113829f7287
2020-02-27 03:05:52 UTC,cart,5862943,1487580007675986893,,freedecor,0.79,459448018,e6c64b77-bd6c-7a1b-dd57-06a3af037590
2020-02-27 03:09:04 UTC,view,5759180,1487580006132482952,,irisk,2.22,512182815,e39ed7ed-adf8-4501-9223-d48c81006ce6
2020-02-27 03:09:41 UTC,cart,5032,1487580008145748965,,runail,1.03,614622519,eaac25a8-7f19-477a-9e1f-95fc744892d0
2020-02-27 03:12:05 UTC,view,38483,1487580006300255120,,runail,64.29,358186111,a743a80e-0178-4b2f-8dfd-614412850da5
2020-02-27 03:14:15 UTC,view,5883983,1487580009143992338,,lowence,17.46,620882119,fbb23612-1b3c-4280-b104-7e8ab575730e
2020-02-27 03:14:43 UTC,remove_from_cart,5776130,1487580013472514244,,art-visage,1.98,538502283,57d03754-c077-44d8-adbc-88742211eb2f
2020-02-27 03:16:05 UTC,cart,5804663,1487580013581566154,,,2.1,620881431,a1e0848f-37eb-458b-b747-3980261f68a3
2020-02-27 03:16:10 UTC,view,5804661,1487580013581566154,,,5.4,620881431,10c09052-493a-452a-9ec4-db111e1218d6
2020-02-27 03:16:36 UTC,view,5857674,1487580005092295511,,artex,11.9,552907966,ffe7bf35-42dc-4439-8a53-18c19562c2ca
2020-02-27 03:20:29 UTC,remove_from_cart,5746011,1487580009051717646,,runail,34.92,580962415,53732ab7-966d-4338-9b81-ae427baf66a9
2020-02-27 03:20:39 UTC,cart,5703538,1487580013145358517,,art-visage,3.89,587036367,fee80689-f214-41d3-97e8-e4dd31d4f2ac
2020-02-27 03:23:13 UTC,view,5780030,1487580011501191286,,,2.86,548946668,f3c7c651-cd6c-406e-bdd2-473a41102c27
2020-02-27 03:24:11 UTC,cart,5822310,1487580005595612013,,,3.0,600831696,5de813e4-0648-4227-9fda-b3fcdf807678
2020-02-27 03:24:14 UTC,remove_from_cart,5875540,2084144451428549153,,,2.05,612482279,52f74864-cf3b-4a61-8974-2cfc352c9a42
2020-02-27 03:24:34 UTC,view,5751422,1487580005268456287,,uno,10.95,619966559,179d5395-45f7-4d6b-a1e7-d13b3fa962a6
2020-02-27 03:24:46 UTC,cart,5840115,1897124478404526487,,runail,3.17,531862689,d27c8aa3-4f17-49c5-8e7d-deb4768cc6ff
2020-02-27 03:27:42 UTC,remove_from_cart,5843545,1487580010628776014,,,3.97,619160456,d9c43b5d-2d20-4772-ac5e-e61cd054d050
2020-02-27 03:36:42 UTC,view,5858188,1487580008246412266,,,4.76,614622519,f4d2d81f-1770-4e12-bd90-58aef6c6e644
2020-02-27 03:39:46 UTC,cart,5876025,1487580013086638258,,italwax,15.71,620885838,5b92aee0-e1ba-46a1-87d9-df995b5da14e
2020-02-27 03:44:04 UTC,view,5841799,1487580009471148064,,,0.13,587220118,2badab35-255f-44c7-b34e-78da0dff0f94
2020-02-27 03:45:16 UTC,cart,5887702,1487580013279576251,,,4.33,574209221,f6f3085b-a0ce-4296-bde1-7346b402a051
2020-02-27 03:47:33 UTC,view,5797799,1638456119066100510,,pole,4.11,478713485,fe482fea-974b-4a9e-8b19-895cb809b887
2020-02-27 03:48:23 UTC,view,5875523,2084144451428549153,,,2.05,612482279,52f74864-cf3b-4a61-8974-2cfc352c9a42
2020-02-27 03:51:04 UTC,view,5797798,1638456119066100510,,pole,4.11,478713485,fe482fea-974b-4a9e-8b19-895cb809b887
2020-02-27 03:57:17 UTC,view,5793704,1487580006509970331,,irisk,2.38,590237386,33c145ca-b01b-48cc-8074-31405a1d4188
2020-02-27 03:58:12 UTC,cart,5909240,2187790129827939246,,dewal,2.44,599459058,26f5b5fe-6ab9-4e9c-969d-83f96acae3f4
2020-02-27 03:59:22 UTC,cart,5861103,1487580007659209676,,,0.32,407870632,e6329dbc-1a36-4ca9-9b47-83f7921f4ed3
2020-02-27 04:01:21 UTC,view,5668329,1487580007701152718,,blixz,1.81,512437868,b082c3d0-05fb-4850-87da-7c9b95a3ea04
2020-02-27 04:01:41 UTC,view,5869076,1602943681873052386,,grattol,4.76,620889999,e2167389-1368-4d67-ac47-c2b1518b9690
2020-02-27 04:02:42 UTC,view,5677043,1487580008246412266,,estel,13.33,437669456,306c326d-90a2-4bef-ae5c-e2a366c45a16
2020-02-27 04:05:28 UTC,cart,5822365,1487580005595612013,,,3.0,594624491,d1354d58-0adb-413a-a4cf-d4747bd80d1c
2020-02-27 04:06:40 UTC,remove_from_cart,5698507,1487580007575323592,,ingarden,1.51,528029012,cfc1e73e-1d93-4c34-aa98-e216e6bf02cc
2020-02-27 04:06:49 UTC,purchase,5750381,1487580005671109489,,masura,3.95,571769241,16bca91c-ffab-f4ae-b274-6d52034f7752
2020-02-27 04:08:09 UTC,view,5775987,1783999063314661546,,,3.97,564134369,99d9b583-99f3-4640-97ad-07117a2d4df9
2020-02-27 04:08:51 UTC,view,5861354,1487580006317032337,,,13.14,601860110,433cbbb0-7f43-494a-a745-8882c1b86e24
2020-02-27 04:09:13 UTC,view,5875754,2084144451428549153,,,2.05,564134369,99d9b583-99f3-4640-97ad-07117a2d4df9
2020-02-27 04:12:13 UTC,purchase,5822369,1487580005595612013,,,3.0,607074064,14b89627-91fd-4b08-8e44-c24e6a0a91e7
2020-02-27 04:18:10 UTC,view,5896420,1487580006300255120,,jessnail,49.21,620893954,f29d503c-319e-4a5d-ab09-47164898bc20
2020-02-27 04:19:14 UTC,cart,5798054,1638456119066100510,,pole,5.56,598001975,a61cc240-c251-43e7-a40c-079dfe18d6ae
2020-02-27 04:21:20 UTC,cart,5839676,1487580005671109489,,masura,2.37,599908081,c3a5f184-139e-4785-b73d-486e77e8c29e
2020-02-27 04:22:42 UTC,cart,5904545,1487580005427839846,,irisk,2.48,448602856,fcd7349a-960a-4c08-8816-1291ab5f9ea8
2020-02-27 04:24:39 UTC,purchase,5790486,1487580011652186237,,,3.57,603982010,b58df5c7-d7b0-82b5-4e0c-c999ee4af90f
2020-02-27 04:26:29 UTC,remove_from_cart,5914691,1487580005461394279,,bluesky,5.56,613196967,f00fe448-9361-49b9-bbe6-30951f62e2bd
2020-02-27 04:27:04 UTC,cart,5773605,1487580006317032337,,irisk,1.9,580806024,8d648384-6ff1-468a-b754-814008b4e671
2020-02-27 04:28:54 UTC,view,5912533,1487580013279576251,,dermacol,8.41,620895856,e8152753-46c4-40e6-9137-d52c943b33de
2020-02-27 04:32:29 UTC,purchase,5833680,1605161575889502297,,,3.1,435677739,002cc9f7-5056-4590-99a2-0441d5c5366e
2020-02-27 04:33:23 UTC,view,5730206,1487580005092295511,,,10.32,232558200,b1283cda-f3c6-46d6-8690-0f9370258418
2020-02-27 04:34:22 UTC,cart,5730402,1487580009496313889,,,7.86,448602856,fcd7349a-960a-4c08-8816-1291ab5f9ea8
2020-02-27 04:36:16 UTC,view,5838939,1487580005713052531,,ingarden,4.6,614622519,9a67ce37-429e-4f5c-856f-e6f2c6ff1b59
2020-02-27 04:39:34 UTC,cart,5822311,1487580005595612013,,,3.0,620898411,52540e6b-5ff6-40e1-a1cd-4280014fe8fe
2020-02-27 04:40:28 UTC,cart,5817680,1487580005092295511,,,6.35,487573589,bfad9bfb-aef7-4c8f-a505-a5135d5cccdd
2020-02-27 04:41:55 UTC,view,5904450,1487580008758116352,,opi,11.0,396312564,dc562a88-6c0a-4195-b5c1-a2ef9e1cc010
2020-02-27 04:43:38 UTC,cart,5763379,2141560642253881670,,,4.6,558003741,14344409-a342-42ec-ac28-6ecba7be4410
2020-02-27 04:44:04 UTC,purchase,5724567,1487580005427839846,,irisk,2.48,556579890,8a85a340-dce0-1538-356e-5ba99d882c24
2020-02-27 04:44:06 UTC,remove_from_cart,30200,1487580011182424167,,runail,0.32,556579890,da939b48-4d48-f9c4-c0c3-22202e5330f3
2020-02-27 04:45:31 UTC,remove_from_cart,5622677,1487580007281722301,,severina,3.16,619987178,db5638d3-2466-4ed5-9eed-860d3ce0d199
2020-02-27 04:45:33 UTC,remove_from_cart,5726164,1487580005595612013,,,3.0,620898411,52540e6b-5ff6-40e1-a1cd-4280014fe8fe
2020-02-27 04:45:51 UTC,remove_from_cart,5674743,1487580005595612013,,,3.0,620898411,52540e6b-5ff6-40e1-a1cd-4280014fe8fe
2020-02-27 04:48:52 UTC,remove_from_cart,5854823,1602943681873052386,,grattol,5.24,572722791,c0614308-a615-4d10-9d32-dc3a09c387c0
2020-02-27 04:52:06 UTC,view,5837657,1487580005511725929,,,7.62,602472743,9e599f47-8f52-4008-ab23-426d02bc087e
2020-02-27 04:53:47 UTC,cart,5565084,1487580005595612013,,,3.0,618436101,1524fdf4-cd63-45b5-ac22-993b4b497dc4
2020-02-27 04:53:52 UTC,view,5856186,1487580006300255120,,runail,75.4,620902030,074a105b-9e78-46f9-912a-3a7ce658d902
2020-02-27 04:54:00 UTC,view,5851161,1487580007365608384,,,5.24,446075826,fb6a6569-96fc-4fac-bff2-9a136a0ba8d0
2020-02-27 04:55:14 UTC,cart,5818361,1487580009336930331,,igrobeauty,1.03,530944227,256ad449-1e51-47bb-99f4-d555a7522ba1
2020-02-27 04:55:14 UTC,view,5853686,1487580005671109489,,masura,1.73,543101426,93b7decd-9edc-4a4a-83ec-b104ddbee50d
2020-02-27 04:55:19 UTC,cart,5818361,1487580009336930331,,igrobeauty,1.03,530944227,256ad449-1e51-47bb-99f4-d555a7522ba1
2020-02-27 04:56:17 UTC,cart,5550044,1487580005595612013,,,3.0,460585715,c5bbb3e1-e757-4250-9085-912a94e52f85
2020-02-27 04:56:24 UTC,view,5923707,1487580007675986893,,,1.43,509073925,99a35dff-1e69-425a-9b39-63279e7957d3
2020-02-27 04:56:31 UTC,view,5804667,1487580013581566154,,,5.94,620902886,ce9ab81f-2c81-4976-b7aa-f119e51656da
2020-02-27 04:56:41 UTC,cart,5778190,1487580007852147670,,zinger,5.24,620901199,db3f90e2-6311-497e-8ade-9ee9e04232e4
2020-02-27 04:59:25 UTC,view,5864599,1487580013069861041,,italwax,14.52,474138745,dec5ba06-16f9-471c-a171-ba96c58d6c18
2020-02-27 05:09:16 UTC,view,5771960,1559261858748170632,,,9.05,620905715,c4b7db6e-ae2c-4858-ba33-f2a9902690bf
2020-02-27 05:11:51 UTC,purchase,5759489,1487580013053083824,stationery.cartrige,italwax,2.14,588382632,1207b543-2c78-482d-b59f-ae593020cd18
2020-02-27 05:12:31 UTC,view,5563822,1487580005595612013,,,3.0,611638443,0b5bf176-7db9-3806-66ad-c1e0551a3645
2020-02-27 05:13:17 UTC,cart,5843746,1487580008263189483,,,7.11,441125417,42013e0a-5bc1-4d31-9c8f-6e7eb82b9636
2020-02-27 05:13:30 UTC,cart,5683894,1487580013841613016,,estel,2.62,618220934,93db54d5-be32-47d8-bbc5-1c575ac08abe
2020-02-27 05:15:13 UTC,view,5790362,1487580012021285001,,milv,5.56,615417372,cfe09434-a1f0-4c66-aca9-95261865d6ae
2020-02-27 05:15:31 UTC,cart,5924482,1487580013950664926,,,15.24,615977969,f28312cc-5df8-3a99-d061-e6d8f9ec44fb
2020-02-27 05:16:00 UTC,view,5649236,1487580008246412266,,concept,8.65,610359960,35732c7a-835a-4376-b6bc-70dea6dc7643
2020-02-27 05:16:22 UTC,remove_from_cart,5584842,1487580013581566154,,levissime,4.95,598563165,44e5999f-9a27-4df9-9a5d-29085d6871c8
2020-02-27 05:16:29 UTC,cart,5822269,1487580005595612013,,,3.0,618436101,1524fdf4-cd63-45b5-ac22-993b4b497dc4
2020-02-27 05:16:33 UTC,remove_from_cart,5856193,2193074740619379535,furniture.living_room.cabinet,runail,82.54,598563165,44e5999f-9a27-4df9-9a5d-29085d6871c8
2020-02-27 05:16:37 UTC,view,5815662,1487580006317032337,,,0.92,620907287,c4777464-bd2a-49cb-b6cb-31b539b49420
2020-02-27 05:18:27 UTC,view,5866124,1487580007894090712,,zinger,6.02,620907107,6665a14e-c834-4742-808c-fafc9cee3f3f
2020-02-27 05:18:33 UTC,remove_from_cart,5849993,1487580005595612013,,,3.0,571848123,1be8c497-d86e-4222-9d95-076b690729a6
2020-02-27 05:20:34 UTC,cart,5920553,1487580005092295511,,,15.08,599729176,9b45e1c0-b7e6-4d07-8ed4-6c0a612c6ba7
2020-02-27 05:22:27 UTC,remove_from_cart,5866563,1783999063314661546,,,7.3,600390058,156f61c7-1f21-4798-b8c0-d9ef0dfcc124
2020-02-27 05:23:16 UTC,view,5739055,1487580008246412266,,kapous,4.75,615205212,d82cd82a-d1fe-4871-a015-ecc2bf887035
2020-02-27 05:23:34 UTC,view,5824597,1487580005671109489,,masura,7.92,616125195,8bf58dcd-3167-4365-918e-ea739b99c8ab
2020-02-27 05:23:39 UTC,remove_from_cart,5585658,1487580007256556476,,,0.71,620289311,4508ec57-98e7-43cd-809f-e3f38e4ea621
2020-02-27 05:24:20 UTC,view,5847363,1982860263572898112,,estel,4.29,617969076,76293179-da70-4043-8085-6095955adf93
2020-02-27 05:24:33 UTC,cart,6940,1487580007936033754,,runail,2.78,587385495,9c02cd21-a67d-4e3b-a43c-ef4ce8d5142e
2020-02-27 05:24:48 UTC,cart,5930316,1487580005092295511,,uno,10.32,553397898,dcbe4857-8779-403c-a1ed-ddf3965bf3ba
2020-02-27 05:25:32 UTC,view,5822380,1487580005595612013,,,3.0,620906614,981c588f-592e-488b-bf77-b89f2503b14a
2020-02-27 05:25:40 UTC,cart,5926681,1487580005671109489,,masura,2.37,433783948,10155832-bc83-43b7-a783-69f860ce1079
2020-02-27 05:25:51 UTC,purchase,5802428,1487580006509970331,,,0.44,597960103,416ee5ff-1fab-aff9-a7a2-172fed60c523
2020-02-27 05:26:11 UTC,remove_from_cart,5838935,1487580005713052531,,ingarden,4.6,581805925,81c3517c-68a2-49f8-a013-8e905d782c87
2020-02-27 05:26:13 UTC,cart,5700040,1487580009286598681,,runail,0.4,571848123,1be8c497-d86e-4222-9d95-076b690729a6
2020-02-27 05:32:13 UTC,view,5878517,2094448780651791052,,,3.17,430925915,db51863d-9ce9-482c-82d2-6ecba22eb613
2020-02-27 05:33:33 UTC,purchase,5695704,1487580010779770966,,,0.95,495726010,d48f082f-87fb-4515-87d1-e96e1703171f
2020-02-27 05:35:17 UTC,view,5549838,1487580005092295511,,,3.33,510986216,9b620c98-7e0c-4691-8dc4-3af122528c5e
2020-02-27 05:36:19 UTC,remove_from_cart,5863564,1487580007717929935,,,1.1,439523419,12864ec4-1fc1-49fd-850f-6a170c1bafab
2020-02-27 05:39:26 UTC,view,5785144,1487580013950664926,,runail,11.83,620912582,5e458e08-fbd4-45a7-a62b-e10f958fa09f
2020-02-27 05:40:00 UTC,cart,5674913,1487580007852147670,,zinger,13.49,620907422,8555fbd8-9c8e-43a3-bb30-41a1c1447399
2020-02-27 05:40:10 UTC,view,5854820,1602943681873052386,,grattol,5.24,613944349,c03d9ee6-6e51-4d10-9c55-2e08c889e616
2020-02-27 05:40:27 UTC,cart,5723225,1487580009445982239,,,0.48,560959489,68e2ad54-1b0f-f1f3-4861-9b4bdf43756d
2020-02-27 05:40:58 UTC,view,5809912,1602943681873052386,,grattol,5.24,320202186,9dc23f9d-824f-4844-ada7-42c1d6743b9f
2020-02-27 05:41:06 UTC,cart,5889300,1487580007306888126,,,3.33,620911886,e820c8ff-09e6-4318-87ee-25f6ba5a6fd5
2020-02-27 05:42:30 UTC,view,5686083,1487580008145748965,,,0.79,491774484,eab564e9-c1ef-4238-9126-3cf72c5afc69
2020-02-27 05:45:20 UTC,view,5854574,1487580006350586771,appliances.environment.vacuum,jessnail,21.43,470267283,49dcb41e-118f-45e9-8358-ce77d35f0138
2020-02-27 05:48:07 UTC,cart,5895495,1495705810729173554,,oniq,5.56,562226472,c166987b-d410-4940-b773-78168db63ad3
2020-02-27 05:48:56 UTC,remove_from_cart,5677037,1487580008246412266,,estel,7.7,609910175,e24f4aba-c445-4384-a5f4-73472d4ebfe5
2020-02-27 05:49:10 UTC,view,5529447,1487580010100293687,,runail,1.51,618122382,6fbfb543-0965-47f1-a987-18a87f9e0271
2020-02-27 05:49:50 UTC,remove_from_cart,5895883,1487580005754995573,,,4.0,351507145,ebf94440-2f60-4594-9ca7-efc57db9de22
2020-02-27 05:50:05 UTC,remove_from_cart,5772285,1602943681873052386,,grattol,6.03,334090416,66b369e0-da81-40fa-8068-baebaededeeb
2020-02-27 05:50:39 UTC,remove_from_cart,5692591,1487580013841613016,,estel,5.21,433129158,3a2c02f3-b949-4536-b817-0051473a5e16
2020-02-27 05:51:43 UTC,view,5903874,1487580005268456287,,uno,9.37,620128750,e9ac1bc6-9f1c-47e6-9c0d-e525e29ba8b8
2020-02-27 05:52:13 UTC,view,5772463,1602943681873052386,,grattol,4.76,564117583,e8b6ba1f-cb2a-42a6-9c9e-36277ecbd850
2020-02-27 05:53:07 UTC,remove_from_cart,5823779,1487580013749338323,,estel,2.38,598109597,a9fe4c6b-77fc-4742-8627-9956688f009f
2020-02-27 05:53:25 UTC,view,5831585,1487580011677352062,,,26.51,618341461,c42861d1-3be1-4511-afa5-daaf88b4defc
2020-02-27 05:53:28 UTC,view,5866553,1487580011283087468,,,12.7,596345705,b215ee98-166b-4466-aede-c0d104701c29
2020-02-27 05:53:48 UTC,remove_from_cart,5864790,1487580005595612013,,,2.1,541129191,77f33d21-10c0-42c9-a424-0aa505749e02
2020-02-27 05:56:03 UTC,cart,5843836,1487580009286598681,,,0.38,587898038,e0b397f1-593c-410c-b47f-d7a04a357016
