event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-24 13:34:05 UTC,view,5831584,1487580011677352062,,,24.14,574120795,d4ac1e4e-86a3-4503-9b67-03250e33288b
2019-11-24 13:49:14 UTC,cart,5857298,1487580005134238553,,runail,2.27,478274794,fa7fb73d-f5fb-4e88-a374-8b8bf12181e3
2019-11-24 13:58:25 UTC,remove_from_cart,5857263,1487580005134238553,,runail,2.27,476062827,d650cc6b-2805-44bc-ada3-2873c138ad9c
2019-11-24 14:18:04 UTC,remove_from_cart,5695622,1487580013581566154,,estel,5.22,511635823,34b7f77d-f760-4a06-85cd-92b6c324d5da
2019-11-24 14:19:53 UTC,view,5835856,1715102762414375164,,,4.0,546712523,d98d3a5b-e967-4859-b1f1-860de526d179
2019-11-24 14:26:33 UTC,cart,5809250,1487580007675986893,,bpw.style,1.35,382261190,ea76a05b-a5e6-486b-80f0-188f0d391cfb
2019-11-24 14:27:13 UTC,cart,5797963,1487580005671109489,,masura,1.6,568169001,d4685b29-546b-47f8-af67-88ed530ebb21
2019-11-24 14:38:15 UTC,cart,5889464,1602943681873052386,,grattol,3.1,526380174,d1ab52b9-626a-4225-852a-cf91f84312b9
2019-11-24 15:00:38 UTC,cart,5854897,1487580009445982239,,irisk,0.3,576002141,e4a0ce5b-8714-4d01-a79a-16654028d239
2019-11-24 15:19:12 UTC,cart,5683526,1487580011585077370,,elskin,1.05,576006027,92711a49-61cc-4229-bfd2-486ab4d645f8
2019-11-24 15:30:18 UTC,purchase,5851311,1487580005268456287,,lianail,5.38,277853305,57ac9d9e-37f1-4ae7-9c47-f89db61db65a
2019-11-24 15:33:06 UTC,purchase,5838091,1487580011627020412,,levrana,5.9,576012993,c429ca4e-25c4-4c50-b99a-7ee2ad92b496
2019-11-24 16:04:36 UTC,view,5938,1487580006241534861,,runail,5.44,576035590,09bb6edf-16b9-4a8a-92eb-73e377325d6b
2019-11-24 16:08:25 UTC,cart,5875391,2084144451428549153,,,1.94,576034893,7f31fbe2-eef6-498b-8251-51731c05cc09
2019-11-24 16:09:48 UTC,view,5840087,1487580013212467384,,,4.13,576036845,87222b59-3ed0-4d22-a554-2e94a24c6b13
2019-11-24 16:27:24 UTC,purchase,5838677,1487580012969197740,,milv,2.86,575970028,b860e2b0-54bd-4f15-9a07-cf0fd9842ae4
2019-11-24 16:59:16 UTC,purchase,5797801,1638456119066100510,,pole,3.81,575454085,c9f94c29-a729-4233-83f3-6ec7d9ca92ba
2019-11-24 17:11:16 UTC,view,5789896,1487580006132482952,,runail,0.06,551616817,d064f77e-c2cc-40f1-a25d-7f3254e873f7
2019-11-24 17:19:19 UTC,view,5770053,1487580013841613016,,kapous,2.59,576071794,32c6e26f-1de4-48bc-8dd3-b6c63a180b01
2019-11-24 17:40:38 UTC,view,5884356,1487580010561667147,,oniq,9.59,562839285,6f2cba3c-c0d8-48d9-845c-d99c019e7ae3
2019-11-24 17:48:14 UTC,view,5798923,1487580007894090712,,staleks,16.73,480616846,ed7d6dae-084b-43a7-ba70-d01afb24bad6
2019-11-24 17:49:00 UTC,cart,5866566,1487580005268456287,,,5.57,538863124,9fd667bb-2c6b-47bd-97d3-988eb8ad0ed3
2019-11-24 17:55:08 UTC,view,36407,1487580009672474664,,balbcare,2.86,576089357,806363f6-cb30-46f6-8c2c-f3b3e8ddfa2d
2019-11-24 18:07:18 UTC,remove_from_cart,5824145,1487580005511725929,,,3.89,552462297,97001b0e-5111-4ee9-a072-5a89bef67c36
2019-11-24 18:26:29 UTC,cart,5869136,1783999064136745198,,cosmoprofi,5.71,511879690,4bdb9f2c-dbb0-4bdb-a0b4-758102b83e25
2019-11-24 18:30:03 UTC,view,5878647,2095736144888071137,,,3.51,173803868,83d22a24-13cb-4be2-8962-1d8b99e8bbb8
2019-11-24 18:41:05 UTC,view,5763413,1487580009605365797,,ingarden,5.43,576112025,9c43ebd8-c434-4d22-9491-00c23958c7b0
2019-11-24 19:13:56 UTC,view,5858595,1487580005268456287,,,6.57,561001527,54a21153-76cc-44b4-80aa-1f4f3b564f04
2019-11-24 19:16:49 UTC,remove_from_cart,5904000,1487580007675986893,,,1.35,545159684,7b0626dc-ee8f-41bf-927c-89b19b85d884
2019-11-24 19:19:02 UTC,view,5810777,1487580013657063630,,,16.51,547828998,994bfb77-c9e5-4df4-b2e8-06846b5626c6
2019-11-24 19:33:15 UTC,view,7527,1487580009605365797,,,2.71,549751875,92450d09-ed8d-424d-a5fe-d9ef7d991f47
2019-11-24 19:40:08 UTC,cart,5816171,1602943681873052386,,grattol,4.97,576132102,581f5039-c21a-466c-9625-f3375be05a7d
2019-11-24 19:41:22 UTC,view,5904692,1487580007675986893,,,1.35,526048273,f90a4488-eb72-4265-9aa2-421b03eb8878
2019-11-24 19:42:34 UTC,view,5792800,1487580005268456287,,,9.59,550780284,1a125094-9f4e-4499-84da-534631564b26
2019-11-24 19:51:18 UTC,view,5561044,1487580005595612013,,,2.84,461799286,0f37ce3c-0e41-4f92-9d3d-80e6d52bd6f0
2019-11-24 19:57:14 UTC,remove_from_cart,5824887,1487580005595612013,,,2.0,484327690,37aa7959-c189-4b68-b2dd-d62dc7d91e96
2019-11-24 20:05:54 UTC,purchase,5890841,1605161575889502297,,irisk,4.0,405091200,1358d5b6-f67b-4e27-bb47-1b939c513886
2019-11-24 20:26:44 UTC,remove_from_cart,5686089,1487580009471148064,,,1.29,556730379,c2428738-8b6f-4bc7-a12f-7509f230b9f8
2019-11-24 20:40:58 UTC,view,5734507,1487580005050352469,,haruyama,3.84,274581297,c6149366-3291-4e09-a546-81072cec174b
2019-11-24 20:52:27 UTC,view,5675490,1487580007852147670,,zinger,14.02,538717897,52e4ff6f-e574-4a0d-bd04-e74edcc8ebf0
2019-11-24 21:36:01 UTC,cart,5746899,1487580006317032337,,irisk,5.9,565072401,9cb988c9-8b7d-4b80-9b7f-c25f49592043
2019-11-24 21:38:55 UTC,view,5736334,1487580005050352469,,haruyama,3.57,335683026,7b61b831-d696-4622-bcf8-ec957a16de3b
2019-11-24 22:01:14 UTC,view,5814523,1487580005092295511,,runail,4.0,573475925,34a3b3ae-7b49-400e-8b4d-acc4d23e893e
2019-11-24 22:05:34 UTC,view,5785144,1487580013950664926,,runail,11.83,532855528,dca94aa0-9f7d-43f5-824a-6a6181dc0a12
2019-11-24 23:12:20 UTC,cart,5854578,1487580010645553231,,jessnail,57.13,555323564,9e907b57-4c28-4fd6-a9d0-69f9ed7c0ecd
2019-11-25 03:19:55 UTC,cart,5749198,1487580013053083824,stationery.cartrige,italwax,1.98,575015977,7d7c5cdf-7eda-4621-b8cc-904d6e6e468d
2019-11-25 04:42:00 UTC,view,5892051,1487580010377117763,,,4.29,535738256,27281ca2-610d-45e2-9937-c70a2527ba1e
2019-11-25 04:51:09 UTC,remove_from_cart,5811688,1487580005427839846,,irisk,2.48,9794320,95a25ae8-1359-4108-8c5c-38df4289db5f
2019-11-25 05:01:13 UTC,view,5879035,1487580013279576251,,,4.29,546320796,bde7f24f-04d8-804f-11f0-fc17d2489ffc
2019-11-25 05:47:58 UTC,remove_from_cart,5723270,1487580010872045658,,ingarden,1.56,574757344,c6b39655-9d96-44d9-a24e-14e553e38e03
2019-11-25 06:02:40 UTC,view,5763379,2141560642253881670,,,4.6,576299609,2d3397fa-8d25-42b7-acea-8c1996d66717
2019-11-25 07:10:00 UTC,purchase,5669231,1487580009311764506,,,0.54,538584804,35b89e06-1548-41f6-99fc-870138beb418
2019-11-25 07:10:38 UTC,cart,5836517,2151191071118328683,,nagaraku,2.38,569089110,b23a0f06-d30f-4b2b-8cde-e33eeecd037f
2019-11-25 07:19:59 UTC,remove_from_cart,5899849,2115334439910245200,,,4.46,555715814,9173ecdf-308a-4da0-84b4-2b902052232a
2019-11-25 07:49:09 UTC,view,5771641,1487580004857414477,,lianail,5.54,568486224,8c10b509-f005-47fd-ac98-d6b1f3f2c420
2019-11-25 08:17:23 UTC,view,5889102,1487580005092295511,,,4.76,333148290,e80b0be5-d647-433c-84c9-82597aca2119
2019-11-25 08:28:27 UTC,remove_from_cart,5793703,1487580006509970331,,irisk,2.22,567124557,5d6892b3-0238-4d91-bd29-770248b77081
2019-11-25 08:50:34 UTC,view,5560760,1487580006300255120,,strong,201.59,549479071,3aab6ccd-71d5-46e2-ae7e-6f2f36c34bcd
2019-11-25 08:55:26 UTC,cart,5904299,1487580007675986893,,,1.59,522542945,e71ea54f-35e2-8196-c298-de3e21d6fc03
2019-11-25 08:56:23 UTC,view,5696858,1487580009286598681,,irisk,1.11,568258822,d8c377eb-1505-4742-83c1-53c05010b517
2019-11-25 09:02:46 UTC,cart,5849033,1487580005092295511,,uno,10.32,435541620,d347f2af-49ab-42f1-91cf-8687224a534a
2019-11-25 09:03:29 UTC,view,5902876,1487580007675986893,,,0.0,542681828,5de8280f-f56d-4268-b108-0c801d98725a
2019-11-25 09:15:53 UTC,view,5841297,1487580010645553231,,irisk,46.83,532833681,5f14c8a4-057c-45bc-b3e9-898d85ec528a
2019-11-25 09:17:00 UTC,view,5851215,1525995662934540829,,,3.97,293909737,7d5e722a-f545-4e74-8588-6c1cc1e76540
2019-11-25 09:26:55 UTC,view,5884088,1487580005268456287,,,4.75,575103487,36844a7a-dda3-4ae1-bb51-b32ad4421606
2019-11-25 09:30:32 UTC,view,5770032,1487580013841613016,,kapous,2.81,576396748,faff5573-fec7-4648-8bc8-47b0811cdd5e
2019-11-25 10:45:23 UTC,view,5854899,2151191071118328683,,irisk,2.86,527740384,c380813f-728e-4f04-abd5-bed7022f6adc
2019-11-25 10:46:05 UTC,view,7786,1487580005411062629,,cnd,16.03,576431021,c9f921bc-4104-4474-bb59-9cb7684dd657
2019-11-25 11:22:26 UTC,cart,5858900,1487580007634043851,,,0.79,312521090,d1eba328-10ef-464d-a095-60d6b20c21e4
2019-11-25 11:29:49 UTC,cart,5700502,1487580005268456287,,,4.29,576414362,71376c42-2444-4709-83b1-9ef7ffec3e1f
2019-11-25 12:08:41 UTC,view,5809921,1487580010100293687,,grattol,2.06,407175528,d9c7ac15-7c6d-4563-9615-e560ffb4891d
2019-11-25 12:11:53 UTC,remove_from_cart,5885420,1487580005092295511,,grattol,5.95,576439518,af0f2a28-c610-4bb8-b2e6-7f2eb4635116
2019-11-25 12:19:00 UTC,view,5836843,1487580009261432856,,pnb,0.71,484244218,a09cba7b-edda-4281-9ecf-656c0469d9cd
2019-11-25 12:19:57 UTC,view,5906534,2151191071378375538,,matreshka,1.27,385589302,8644685c-64b2-41bc-974f-fd1f05113f84
2019-11-25 13:07:45 UTC,cart,5814522,1487580005092295511,,runail,4.44,554262401,32fa325c-e7a2-4f07-a12a-f4c51c6f86f8
2019-11-25 13:09:33 UTC,view,5906198,1487580005553668971,,,9.52,436100886,8858f009-0f7e-4635-a36c-f25045c131bf
2019-11-25 13:14:23 UTC,remove_from_cart,5677604,1487580010100293687,,,1.27,558474021,44dd2260-8e76-0f3f-f73b-4171c781215d
2019-11-25 13:17:34 UTC,view,5898371,1487580008246412266,,ecolab,5.25,567647527,e6f07dd0-c448-4f5b-b582-64a63225b93d
2019-11-25 13:24:55 UTC,cart,5700070,1487580009362096156,,runail,0.95,576463360,32e2c059-ec8c-4796-8ab9-3a5eac7b109e
2019-11-25 13:47:12 UTC,view,5696896,1487580012021285001,,severina,9.21,473024294,c47c42b2-0d52-4cd4-9aff-facb12e820ec
2019-11-25 13:47:28 UTC,remove_from_cart,5802651,1487580005754995573,,,3.89,401591652,facf7255-833e-4dcd-879d-25619a17d08b
2019-11-25 14:18:22 UTC,cart,5767376,1487580005268456287,,lianail,5.54,573376657,c83c5b2d-f7c5-4894-92c4-805f77ddfd14
2019-11-25 15:18:46 UTC,cart,5764716,1487580012902088873,,italwax,14.27,523988986,19c3ccfd-be44-4739-b398-3d6a04e83a47
2019-11-25 15:42:58 UTC,view,5666574,1487580008984608779,,,44.44,569560993,1fc05f50-d182-48c5-bb75-ad1f40a23c51
2019-11-25 15:58:06 UTC,remove_from_cart,5846096,1487580013950664926,,,52.22,563916825,14d56a30-8085-43c6-8648-b8013d39e941
2019-11-25 17:26:58 UTC,remove_from_cart,5700859,1487580013539623112,,irisk,14.21,392525759,dec60c8d-19c3-4017-a34d-722e0b1f9665
2019-11-25 17:37:20 UTC,view,15215,1487580008447738866,,cnd,10.0,576643831,94694eb6-addd-4477-b64b-ce150c251a9a
2019-11-25 18:13:08 UTC,view,5736325,1487580005050352469,,haruyama,3.97,436214801,3fca1ce5-b47d-4e15-917a-12775804eed6
2019-11-25 18:29:49 UTC,view,5807541,1487580005092295511,,meisterwerk,17.06,462314921,0e766929-9f06-4cff-9e70-5ad15d893ac6
2019-11-25 18:37:31 UTC,view,5804820,1487580013950664926,,,63.33,576685757,ee07cd0e-266b-4ce4-ac06-8cc8b3b70463
2019-11-25 18:44:05 UTC,cart,5750374,1487580005671109489,,masura,3.95,285083269,36e10f73-fe7a-487a-88df-9ce183a7a19a
2019-11-25 18:49:33 UTC,view,5849954,1487580008246412266,,keen,7.49,406201126,05eef1db-e5be-475f-b1ea-bfc73b4838b2
2019-11-25 19:30:20 UTC,view,5809911,1602943681873052386,,grattol,5.24,381530429,5db27842-34bb-447c-b66d-c88628c77f90
2019-11-25 19:36:50 UTC,view,5809910,1602943681873052386,,grattol,5.24,560392734,f2b7c73e-4005-4b07-80c8-e08382d53397
2019-11-25 19:42:52 UTC,view,5906191,1487580005553668971,,,7.14,566337206,43521be7-d1cb-4092-89cf-10058518e52f
2019-11-25 19:54:03 UTC,remove_from_cart,5732016,1487580007281722301,,domix,4.9,576157917,429b2d90-3157-472c-aed2-7f655a5575c5
2019-11-25 21:01:28 UTC,remove_from_cart,5815659,1487580006317032337,,,0.92,292340147,11df8d1b-bce1-465a-8d2a-e54a904425c1
2019-11-25 21:52:05 UTC,cart,5887573,1487580005595612013,,,3.0,575131467,8f680c23-e6d9-4edd-b4af-89ac572ea24c
2019-11-25 22:05:34 UTC,view,5892179,1487580013950664926,,,18.89,532501255,c1f6611d-bc34-4c0e-8662-5f1ee17a034d
2019-11-25 22:08:35 UTC,remove_from_cart,5859413,1487580005671109489,,masura,2.37,513931240,e803a47c-df40-440f-ad88-cd097b0d767f
2019-11-25 23:22:27 UTC,view,5735080,1487580010125459512,,irisk,2.38,576742487,c30d77e9-8ca8-49df-9daa-21960456545d
2019-11-25 23:37:42 UTC,view,5899926,2115334439910245200,,,3.92,575021406,baa13f51-a484-4f32-bc98-819c62a175bf
2019-11-25 23:38:21 UTC,cart,5683894,1487580013841613016,,,2.62,576786720,cd4b6348-07bd-4049-b7ae-2573d638c3bd
2019-11-25 23:53:53 UTC,cart,5848037,2151191071118328683,,nagaraku,0.32,576793313,a2cdf078-cbe2-4bda-ac60-122b765c4781
2019-11-26 02:43:07 UTC,view,5838659,1597770225539875791,,,10.32,432369670,88f6263e-f204-4512-bd51-9e8155d36431
2019-11-26 02:46:50 UTC,view,5884578,1487580006350586771,appliances.environment.vacuum,max,63.33,523021646,0b15f9c9-5718-461f-8c18-71fccc6482c7
2019-11-26 02:47:21 UTC,cart,5886775,1487580006317032337,,,1.59,509049963,ac8024ff-e132-4b1b-a080-ad3962938beb
2019-11-26 03:21:54 UTC,view,5818484,1487580007214613434,,,3.14,331310548,fda3cfa1-7efa-42e6-8280-6777cce1fea0
2019-11-26 03:29:31 UTC,view,5859402,1487580005671109489,,masura,2.37,576839850,6c5d2b32-b964-4450-a1e0-f32abf171808
2019-11-26 03:42:32 UTC,cart,5833331,1487580007675986893,,bpw.style,1.27,530550366,4055b05a-57db-4546-9e07-08892cba10a1
2019-11-26 03:48:34 UTC,remove_from_cart,7527,1487580009605365797,,,3.02,540684577,2159bac9-3037-494c-ae11-dfbcf62d6fb7
2019-11-26 05:31:06 UTC,view,5870214,1487580008288355308,,levrana,2.38,356539965,c9c32ef4-863d-4202-b31b-5c3a9b975a71
2019-11-26 05:50:00 UTC,view,5885831,1487580013254410426,,provoc,7.0,576879150,0ec33479-fdeb-4c6a-94a9-f21bb9bb2299
2019-11-26 06:03:28 UTC,view,5883317,1487580007634043851,,de.lux,1.27,571076804,4b494bdb-357d-49e3-86ee-6374b5e0b23e
2019-11-26 06:51:56 UTC,cart,5774240,1487580009051717646,,,39.67,519876065,412e96d3-7855-4aeb-9cf2-4fc4c6fe3a1e
2019-11-26 07:12:15 UTC,view,5685384,1487580012096782476,,farmona,27.46,576919814,359b9f6e-6568-4f1c-81b7-f2c03b5a680d
2019-11-26 07:37:28 UTC,purchase,5888098,2141560642253881670,,shik,8.73,300753928,ae9a4bcd-8a4d-4821-a348-ea6e82d1e179
2019-11-26 07:46:36 UTC,view,5809865,1487580005092295511,,grattol,6.27,551120946,67607af1-69a0-4230-af4c-a22187788a9e
2019-11-26 07:49:54 UTC,view,5695648,1487580013841613016,,,2.62,576934785,62a941e1-7e23-4a29-8352-35dd6eeca4cf
2019-11-26 08:12:05 UTC,view,6730,1487580007256556476,,,7.92,576920520,e4945634-e5b0-4527-b8bf-2b3c12b19b86
2019-11-26 08:26:35 UTC,view,5827009,2193074740552270669,,,4.38,556267594,024b9411-7f1d-41f4-ad5a-d0142052be87
2019-11-26 08:30:28 UTC,purchase,5896456,1487580007675986893,,milv,1.59,558240245,da605c56-adce-eb8b-a6a9-8110509481e0
2019-11-26 08:30:30 UTC,purchase,5714119,1487580006317032337,,irisk,5.08,568087125,681b1bf9-accb-435f-9ff1-dd942fe559ad
2019-11-26 08:41:27 UTC,cart,5685678,1487580009311764506,,,0.32,551120946,67607af1-69a0-4230-af4c-a22187788a9e
2019-11-26 08:48:22 UTC,view,6801,1487580013011140782,,,7.54,490782682,00700ab8-a4b8-4bf9-8ec3-f195a2072008
2019-11-26 08:54:33 UTC,view,5742415,1487580009051717646,,,34.9,576954951,580f8f4a-d72c-49ba-9dab-9ae2bfe40269
2019-11-26 08:58:57 UTC,view,5752164,1487580006937789357,,,3.97,569428410,22b5a317-d95f-4e10-a276-2a461f898cb1
2019-11-26 09:06:33 UTC,purchase,5726182,1487580005595612013,,,3.0,382716322,cf452e65-dd58-434b-876d-7f29e7db2feb
2019-11-26 09:17:44 UTC,view,5886282,1487580013950664926,,,21.59,368969173,9035c9d4-f9a6-4166-9d97-e04db80e51f1
2019-11-26 09:36:31 UTC,view,5877796,1487580009051717646,,,63.49,236968869,32f20ce6-527c-4941-a7e3-52be73d270e3
2019-11-26 09:51:47 UTC,cart,38744,1487580006317032337,,runail,1.11,510160242,f01f9466-bae9-44da-8217-14d06b8ab241
2019-11-26 10:06:22 UTC,remove_from_cart,5700069,1487580009362096156,,runail,0.63,571791716,d96829b6-2b96-4e26-8eb1-b48d7eda6e39
2019-11-26 10:24:15 UTC,view,5886282,1487580013950664926,,,21.59,536380009,c65eae66-3668-42cb-bc59-3aaff2a67f26
2019-11-26 11:11:17 UTC,cart,5875408,2084144451428549153,,,2.05,361353694,559c181e-42a3-4007-996a-fce14d288af7
2019-11-26 11:15:44 UTC,view,5864464,1487580011677352062,,,47.94,554201708,b8915b83-7c26-4cd2-ac04-4085e037d78a
2019-11-26 11:38:44 UTC,cart,5635068,1487580005754995573,,,4.44,389453885,8717f567-0694-4aea-9ee9-1022f0c73929
2019-11-26 11:40:10 UTC,cart,5837083,1602943681873052386,,grattol,4.76,439169911,cd8512cd-843e-423f-afc9-65da2731294e
2019-11-26 11:45:42 UTC,cart,5835366,1924049106385240809,,,4.13,577046109,b4b7df8d-493b-4341-a097-485ea232fa47
2019-11-26 12:04:03 UTC,view,5698881,1487580006317032337,,,1.27,323241708,33a7e27e-fec7-46b5-926d-cc608fbe5bb8
2019-11-26 12:04:25 UTC,purchase,5850625,1602943681873052386,,grattol,5.24,543399524,73715b17-3bec-79d7-9b37-51285bbd2ce8
2019-11-26 12:47:09 UTC,cart,5844755,1487580006317032337,,,3.16,510160242,f01f9466-bae9-44da-8217-14d06b8ab241
2019-11-26 13:18:39 UTC,view,5726405,1487580005092295511,,,5.56,577090659,1573ae7f-4a6a-4f8d-84d6-029b0e72c835
2019-11-26 13:20:42 UTC,remove_from_cart,5772164,1487580005268456287,,grattol,6.27,439169911,cd8512cd-843e-423f-afc9-65da2731294e
2019-11-26 13:20:51 UTC,remove_from_cart,5814051,1487580005092295511,,grattol,6.27,439169911,cd8512cd-843e-423f-afc9-65da2731294e
2019-11-26 13:23:22 UTC,view,5613538,1487580008984608779,,,9.51,476523758,77257d59-7008-438d-b265-d9bb21448a3f
2019-11-26 13:38:23 UTC,view,5819114,1487580007675986893,,bpw.style,0.79,569429186,2436f31a-38bb-40df-a331-5e3f50653002
2019-11-26 13:38:57 UTC,remove_from_cart,5861968,1487580008246412266,,estel,14.29,548400513,58e4792a-2d43-4a13-93b1-386e499182d4
2019-11-26 13:53:54 UTC,view,5802432,1487580009286598681,,,0.32,449161661,d8a456e5-6353-48de-bf9f-ffd1f379b367
2019-11-26 14:06:08 UTC,cart,5651975,1487580012902088873,,,16.19,577103170,89e01ae4-f623-4fe8-9a98-58f277b1be54
2019-11-26 14:43:20 UTC,view,5830334,1487580010335174721,,mielle,11.17,502049876,e061b545-cd01-45b0-b04b-2f9a023cf6ec
2019-11-26 14:48:30 UTC,cart,5749198,1487580013053083824,stationery.cartrige,italwax,1.98,535140144,45ffcdfa-acd6-4ff9-8a63-9f90d8cdd402
2019-11-26 15:00:02 UTC,view,5877603,1487580007675986893,,bpw.style,1.27,437126170,7f47564e-d88b-4661-9eb8-c13959e6c36d
2019-11-26 15:15:40 UTC,purchase,5800350,1487580005553668971,,,7.46,522130011,8e34a1be-8dff-4d58-afb9-7f15adfff4e4
2019-11-26 15:18:28 UTC,cart,5802440,2151191070908613477,,,2.16,413975238,6598e491-c54c-4e86-9046-15d9d313223d
2019-11-26 15:38:14 UTC,purchase,5668419,1487580005511725929,,,5.56,577100315,75896d43-f48d-4040-b5fd-517c135377e8
2019-11-26 16:04:49 UTC,remove_from_cart,5875337,2084144451428549153,,,2.05,486659043,e57fcb50-1daf-493d-9ba8-3eeba59dc9e1
2019-11-26 16:16:27 UTC,cart,5838678,1487580012969197740,,milv,3.17,242609841,c1b0de80-f6d5-47ac-845e-a5945765bd5a
2019-11-26 16:17:22 UTC,cart,5695950,1487580007575323592,,,1.43,570664859,4fe9ee7e-1e8d-40af-a135-57851c482abb
2019-11-26 16:47:06 UTC,view,5809260,1487580007675986893,,bpw.style,1.59,563786540,7f1d4f01-d9d3-4d93-91bb-96fe95446998
2019-11-26 17:35:46 UTC,remove_from_cart,5812114,1487580013145358517,,art-visage,3.65,417656215,2e85480a-cc5d-4207-8c34-b61bcb81e670
2019-11-26 17:41:01 UTC,purchase,5904270,1487580007675986893,,,1.59,559025856,8d7218b6-3c83-457b-9940-0ff730bacca9
2019-11-26 17:46:05 UTC,remove_from_cart,5692463,1487580005092295511,,irisk,6.19,500881178,fe976269-0f71-42b9-ab98-2352a148c805
2019-11-26 17:50:56 UTC,cart,5700052,1487580009286598681,,runail,0.4,557631481,b023d370-f7c7-4f0e-8e55-463c2ee7289c
2019-11-26 19:02:54 UTC,remove_from_cart,5854320,1487580005134238553,,runail,2.38,565370540,214b42fe-bff7-4bb5-8822-c8853012bc0a
2019-11-26 19:29:30 UTC,view,5809910,1602943681873052386,,grattol,5.24,474156561,97c9a27f-7391-497c-9c79-2dd27b9a59d5
2019-11-26 19:53:31 UTC,view,5618277,1487580006434472855,,jas,25.71,570464599,f9ac8cee-68ca-435d-b240-14009a8df93b
2019-11-26 19:59:50 UTC,view,5783987,1487580005268456287,,,4.75,560025626,7c09eaad-09a4-480a-9d18-dce72eec29cd
2019-11-26 20:34:58 UTC,remove_from_cart,5850621,1602943681873052386,,grattol,5.24,539066585,85253c4b-abc4-440e-9cef-66205ebd8175
2019-11-26 20:42:45 UTC,view,5781256,1487580012927254698,,,7.78,567841155,f31853eb-cf6e-4093-83cf-9ed0284c2f4f
2019-11-26 20:58:28 UTC,remove_from_cart,5850313,1487580005754995573,,,4.75,323241708,8202a4b2-daae-48c5-ade1-9450a0f40e1b
2019-11-26 21:07:30 UTC,view,5869134,1783999064136745198,,cosmoprofi,6.35,460743521,50f31602-bb6d-47da-b477-221a524225fc
2019-11-26 21:07:58 UTC,cart,5734533,1487580005050352469,,haruyama,3.97,577315925,ed605813-fef6-4778-be3e-3fc6466ea575
2019-11-26 22:22:57 UTC,purchase,5736284,1487580007281722301,,severina,1.27,494569755,b3e004e8-f362-7f3a-070d-8f06e674c0e0
2019-11-26 22:46:38 UTC,view,5700956,1487580005268456287,,,6.22,509995626,5fd130a0-e45e-4409-a78d-685d812d4b4d
2019-11-27 02:12:36 UTC,view,5868465,1487580013027917999,,,1.98,562578458,ac38e76a-49b1-407c-8a92-40c53a8316c2
2019-11-27 06:38:28 UTC,purchase,47612,1487580007717929935,,,0.79,563929033,32e42c2e-b659-4d56-a13c-2ce6279f434e
2019-11-27 06:40:09 UTC,purchase,5556144,1487580012096782476,,,11.75,486659043,b8f9316b-7d47-4070-be35-f24dbd8dc645
2019-11-27 06:51:48 UTC,view,4969,1487580008162526182,,runail,3.78,565759348,2628f845-cb56-4c9f-942b-df4ad483f331
2019-11-27 07:07:36 UTC,remove_from_cart,5596128,1487580005595612013,,,1.25,503872595,e515c1bf-e1bf-4992-b009-d57ef760c778
2019-11-27 07:13:19 UTC,view,5563768,1487580005595612013,,,3.0,544308895,f5a2cef8-731b-4bb9-8105-01eeae5b53ba
2019-11-27 07:16:00 UTC,view,5908188,1487580007675986893,,,0.0,500927959,9cd4e81a-13f3-4c15-9cce-bab7fe9c94d8
2019-11-27 07:39:19 UTC,view,5893843,1487580005671109489,,masura,1.73,493358918,a564dc18-d0d3-4767-90a0-3bfc462475bf
2019-11-27 07:39:52 UTC,remove_from_cart,5904324,1487580007675986893,,,1.59,563879851,ed43c422-10df-44c7-9b90-22b0e85453fb
2019-11-27 08:06:06 UTC,remove_from_cart,7891,1487580007936033754,,runail,3.17,467810091,ea3b36b3-edcf-4598-a261-b068c6b08d6b
2019-11-27 08:08:12 UTC,remove_from_cart,5762831,1783999071325782053,,,0.41,467810091,ea3b36b3-edcf-4598-a261-b068c6b08d6b
2019-11-27 08:10:15 UTC,view,5797968,1487580005671109489,,masura,3.95,258836295,aa813fcd-0f4e-48fe-801e-7aab584ffe6e
2019-11-27 08:11:13 UTC,view,5823779,1487580013749338323,,estel,2.38,409460326,81ab8e07-a48e-471e-8e26-f3dfe0c6b70a
2019-11-27 08:58:08 UTC,view,5714910,1487580005511725929,,,5.38,242375041,10affca5-68ab-406d-b3ae-ca5ea6b85ff5
2019-11-27 09:00:42 UTC,view,5839635,1487580005671109489,,masura,2.37,559107135,8f9aa0f5-e43f-4582-9308-5e38dd8de746
2019-11-27 09:20:19 UTC,view,5852045,1783999067156644376,,insight,5.76,550353491,470757af-e857-4f5a-8b09-2ae90067ea0e
2019-11-27 09:20:51 UTC,cart,5818268,1487580013640286413,,supertan,0.71,559074103,8e76f2d8-f91a-4bf8-a749-5960ce03a8af
2019-11-27 09:51:48 UTC,remove_from_cart,5739117,1487580008288355308,,kapous,9.05,577544077,4336fc2c-8deb-439c-9223-d4508366c12b
2019-11-27 10:14:57 UTC,cart,5844245,1487580010318397504,,osmo,21.78,498980732,e99fd662-8f19-4ac2-9ac0-37057d04a112
2019-11-27 10:28:31 UTC,cart,5699773,1487580004882580302,,,2.7,577567609,09891741-3162-47f8-a6a1-5fc9319f17e6
2019-11-27 10:58:00 UTC,remove_from_cart,5841302,2151191071118328683,,irisk,0.71,576791706,c9cab274-d114-462d-aee5-ec2bd7e67d6d
2019-11-27 11:10:03 UTC,cart,5668432,1487580005511725929,,,2.68,555370863,3ba07023-1028-4779-81ce-ee3b1d4dd96a
