event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-25 10:39:20 UTC,cart,5887749,1487580013279576251,,,2.49,513279603,4e0e62ba-22e1-48c8-b5e3-d6bef630a218
2019-12-25 10:39:51 UTC,remove_from_cart,5803407,1487580005461394279,,bluesky,5.24,514374591,7c44b237-20f1-495c-9ff0-c998d4aea7e4
2019-12-25 10:40:04 UTC,cart,5853713,1487580009286598681,,runail,2.06,510763897,71a6f371-9688-4cbb-8f9a-906db75790a1
2019-12-25 10:40:34 UTC,view,5826827,1487580006317032337,,,15.71,422159780,4a39bce4-e797-44c5-8c74-ab56afd17291
2019-12-25 10:42:15 UTC,purchase,5622673,1487580007281722301,,,5.14,495475094,14f28f57-f95e-4ce6-a4f7-bed238acdb43
2019-12-25 10:42:22 UTC,remove_from_cart,5828849,1487580011308253293,,mavala,9.05,530178415,d12d7c79-077a-4dd7-afaf-134c3af72365
2019-12-25 10:43:05 UTC,remove_from_cart,5751422,1487580005268456287,,uno,10.95,551411634,8a55e4a1-d2fd-4fa3-afac-533606eeb7d4
2019-12-25 10:43:20 UTC,view,5870548,2035665444290953519,,,3.67,535503667,7ec69af3-f1cc-4334-af06-d5d2bffc8496
2019-12-25 10:43:43 UTC,cart,5767495,1487580013011140782,,italwax,1.25,592302286,bba019c3-2ae6-4bbe-8f54-ff8977641a28
2019-12-25 10:43:59 UTC,view,5746399,1487580005754995573,,,4.44,591772657,f5e63553-2f21-449a-bf08-79125bd70c15
2019-12-25 10:44:43 UTC,view,5699812,1487580004882580302,,,2.7,541669049,307b195b-9d9d-43c9-809d-ebe39fe96c06
2019-12-25 10:44:58 UTC,remove_from_cart,5803517,1487580011702517887,,,20.0,584788520,9acd7d9b-a7c1-4a0f-9d9d-d81bce2d780a
2019-12-25 10:47:03 UTC,view,5882788,1487580013522845895,,thuya,85.56,592171411,28585aaf-d471-4e7e-a32f-aa777e5fa025
2019-12-25 10:47:32 UTC,remove_from_cart,5783935,1487580005595612013,,,2.06,535503667,7ec69af3-f1cc-4334-af06-d5d2bffc8496
2019-12-25 10:49:51 UTC,view,5700028,1487580010100293687,,runail,1.9,586803800,b0c6a222-8939-4ea1-a124-acc357bf80dc
2019-12-25 10:52:20 UTC,view,5649470,1487580005511725929,,,5.56,503315900,a59fc748-d6db-46ae-855f-a026721e732a
2019-12-25 10:52:37 UTC,view,5844901,1487580013799669974,,,0.98,592171411,28585aaf-d471-4e7e-a32f-aa777e5fa025
2019-12-25 10:52:44 UTC,cart,5857364,1487580008145748965,,runail,1.9,551492623,c8e7d054-0aba-46e6-905c-bb6b2f5e975e
2019-12-25 10:52:47 UTC,cart,4625,1487580006317032337,,,8.1,592305315,8a0afd92-06df-4ff8-b373-2f504cb7cfa0
2019-12-25 10:53:34 UTC,purchase,5787018,1783999063314661546,,,6.33,538899480,883bfe40-0512-4840-a464-c070ad99df3e
2019-12-25 10:53:34 UTC,purchase,5654963,1487580007952810971,,metzger,7.22,538899480,883bfe40-0512-4840-a464-c070ad99df3e
2019-12-25 10:53:55 UTC,view,5789670,1487580005595612013,,,2.68,391086379,3a04288d-b26e-40bd-af3a-a11601ad39c2
2019-12-25 10:57:25 UTC,remove_from_cart,5759490,1487580013011140782,,italwax,2.38,428247177,a67aa9ce-60d0-43d9-8221-b46f1c71c080
2019-12-25 10:59:17 UTC,view,5828610,1487580009227878422,,solomeya,2.06,592309818,0993f3c1-ec2a-4db6-9931-2e6fef2816e9
2019-12-25 11:00:29 UTC,view,5858503,1487580005754995573,,,4.44,555511769,9d6bf50b-1f7b-fa47-c7aa-aa3aea7cbc8c
2019-12-25 11:01:06 UTC,cart,5695545,1487580006317032337,,,1.59,584087283,98a22649-a446-4833-a543-75d10d4047e6
2019-12-25 11:01:56 UTC,cart,5665856,1487580013900333275,,irisk,2.06,592310898,f95676a5-57e4-4d89-a9b5-5e1517a8ccb9
2019-12-25 11:02:23 UTC,cart,5820746,1487580006317032337,,,2.54,364052897,e0a60d65-481b-4590-92cf-49ed3ec557c4
2019-12-25 11:03:20 UTC,view,5812230,1487580005427839846,,irisk,2.48,548732076,875ee89f-5b1a-4ef8-a1fd-aeb1cc26f7d5
2019-12-25 11:03:58 UTC,cart,5751383,1487580005092295511,,uno,10.32,534595150,2cce2927-b429-45f1-b423-ad2bc2f69db8
2019-12-25 11:05:57 UTC,view,5882786,1487580013522845895,,thuya,17.46,587965306,5bf48bd2-fd24-4bdd-9001-6debcd5007fb
2019-12-25 11:06:58 UTC,purchase,5916017,1487580006317032337,,,9.52,530178415,d12d7c79-077a-4dd7-afaf-134c3af72365
2019-12-25 11:07:23 UTC,view,5762841,1783999071325782053,,,0.41,414018635,b23c633a-9d46-4d44-b0c4-d7bbee53af1f
2019-12-25 11:09:53 UTC,view,10108,1487580012717539489,,,0.56,571141506,66cb57a4-b5e3-4065-b05f-118a7ddf7c86
2019-12-25 11:10:05 UTC,view,5770042,1487580013841613016,,kapous,2.81,587241041,37bc19c1-9399-4018-8cf7-38ecc6600650
2019-12-25 11:11:20 UTC,cart,5877393,1487580005671109489,,masura,1.73,524760784,7438276f-6711-442c-a23c-dbce542be15b
2019-12-25 11:12:40 UTC,remove_from_cart,5822298,1487580005595612013,,,3.0,552062581,907a56e2-45ae-4701-9927-2a7297f2f235
2019-12-25 11:13:59 UTC,cart,5567908,1487580005595612013,,,3.0,503527355,dc94815c-e068-49e1-92ea-89bb551bdc2b
2019-12-25 11:14:03 UTC,view,5769910,1487580013841613016,,kapous,3.65,592207735,9a72fba7-4ab4-4b35-88d6-625846c75ddf
2019-12-25 11:14:52 UTC,cart,5911096,1487580008112194531,,dewal,2.13,592279810,a65e9a6a-f953-4069-b2cb-b50f212d7d5f
2019-12-25 11:14:52 UTC,cart,5758052,1487580004882580302,,,2.7,592306426,a0911207-efc5-40a5-947b-2532f630aeff
2019-12-25 11:16:07 UTC,view,5818394,1487580007675986893,,bpw.style,1.59,592285452,c8d75fdd-24a0-412b-8ed1-fc16be4f7b24
2019-12-25 11:16:20 UTC,remove_from_cart,5895775,1487580012591710363,,,1.21,592236340,32a92824-7aaa-4052-991d-d1faa4c89cfe
2019-12-25 11:17:02 UTC,view,5910200,1487580008246412266,,kezy,9.6,566250900,773be4bb-b296-4eec-9493-1acd6538496a
2019-12-25 11:17:35 UTC,purchase,5812943,1487580012121948301,,kinetics,3.97,307320466,5b4e123a-a71c-443f-b321-d34b2cf320b8
2019-12-25 11:18:33 UTC,purchase,5646937,1487580005511725929,,,5.56,562984608,8debc9d4-6e4f-4c5f-b550-303e4d78f99e
2019-12-25 11:18:41 UTC,view,5885814,1487580012096782476,,markell,2.29,592306284,7cade8ea-dab9-42ff-9ff4-8ef082637efb
2019-12-25 11:18:42 UTC,view,5622677,1487580007281722301,,severina,3.16,563659561,d8c7df14-c96f-4561-b937-4402ac0fa1f6
2019-12-25 11:19:27 UTC,remove_from_cart,5815060,1487580005461394279,,bluesky,5.24,552062581,4caa38c2-3c5b-4f6c-adf0-41a5e0c7389e
2019-12-25 11:19:58 UTC,remove_from_cart,5727536,1487580004882580302,,,2.7,592306426,a0911207-efc5-40a5-947b-2532f630aeff
2019-12-25 11:20:13 UTC,view,5828610,1487580009227878422,,solomeya,2.06,592306284,7cade8ea-dab9-42ff-9ff4-8ef082637efb
2019-12-25 11:21:08 UTC,view,5866141,1897124478404526487,,,4.29,562175083,b2b992e2-ceb9-4cf1-8f83-4bd2dd647961
2019-12-25 11:21:10 UTC,remove_from_cart,5866136,1487580005268456287,,,7.14,442056538,3caf863b-09f7-4728-9ebb-17b2bdb0d0b6
2019-12-25 11:22:07 UTC,view,5816178,1602943681873052386,,grattol,5.24,233184945,429cc669-2c28-4d2a-ac45-383c52c19338
2019-12-25 11:22:29 UTC,view,5801345,1487580005511725929,,,6.35,592277626,befac90d-8c65-43e2-88f6-f21e49e713db
2019-12-25 11:24:42 UTC,remove_from_cart,5815118,1487580005461394279,,bluesky,3.97,589044049,090d54c2-f749-479f-847a-63bb5dab3077
2019-12-25 11:24:56 UTC,view,5838841,1487580005092295511,,lovely,25.24,484787891,701f74f6-6627-4e12-b298-de6f729745b2
2019-12-25 11:25:02 UTC,remove_from_cart,5618223,1487580005595612013,,,4.29,552625278,445eefbd-fd47-4145-ad52-6d7b8a41273c
2019-12-25 11:25:06 UTC,cart,4768,1487580010796548183,,runail,0.38,556707427,399e9158-eaef-4165-a4fc-9386fde857d1
2019-12-25 11:25:13 UTC,remove_from_cart,5861106,1487580007659209676,,,0.32,552625278,445eefbd-fd47-4145-ad52-6d7b8a41273c
2019-12-25 11:27:59 UTC,purchase,5844670,1487580007852147670,,bluesky,0.79,493165124,475b335d-533b-4866-9c8f-7beb5b6e5029
2019-12-25 11:29:02 UTC,cart,5560976,1487580005595612013,,,3.0,552062581,4caa38c2-3c5b-4f6c-adf0-41a5e0c7389e
2019-12-25 11:30:09 UTC,view,5463,1487580009387261981,,ingarden,4.92,580286127,6725b61a-1646-4cc9-ac7f-3fcd2f64683b
2019-12-25 11:31:22 UTC,view,5883092,1487580012927254698,,runail,7.62,592324656,c00274cf-e888-4776-b79c-59f423e31738
2019-12-25 11:32:01 UTC,cart,5849993,1487580005595612013,,,3.0,562175083,b2b992e2-ceb9-4cf1-8f83-4bd2dd647961
2019-12-25 11:32:32 UTC,remove_from_cart,5906170,1487580011383750769,,runail,1.43,268145802,4e20590d-4f1d-4b1d-80f2-83bd4977c503
2019-12-25 11:32:34 UTC,remove_from_cart,5831469,1783999073758478650,,pole,3.14,541582471,49441b3c-810e-4948-8b5f-1c7e593a32f3
2019-12-25 11:32:46 UTC,remove_from_cart,5568482,1487580005595612013,,,3.0,562175083,b2b992e2-ceb9-4cf1-8f83-4bd2dd647961
2019-12-25 11:33:10 UTC,view,5885592,1487580006350586771,appliances.environment.vacuum,polarus,59.52,592325507,77df4a63-40d8-4c6f-8991-4ef971e3f59c
2019-12-25 11:35:14 UTC,view,5872995,1783999072332415142,,,13.65,542476534,f68e15cb-dbad-424f-853c-387d011eff1a
2019-12-25 11:35:57 UTC,view,5887711,1487580013128581300,,,3.14,487872137,285cae1b-3e58-497b-bffd-0812b78b7a62
2019-12-25 11:36:57 UTC,view,5846363,1487580013841613016,,,4.14,592327253,822e8a82-6988-4679-aaa0-6547e2e4831b
2019-12-25 11:37:57 UTC,remove_from_cart,5848387,1752742615205281895,,severina,1.06,496591197,1dd8081a-1f46-4026-a6a3-5d9647f61e45
2019-12-25 11:38:12 UTC,cart,5723488,1487580005134238553,,runail,2.62,592315680,dfeee3da-2b9b-41c9-8b4a-60a7b6db13cf
2019-12-25 11:39:19 UTC,view,5809910,1602943681873052386,,grattol,5.24,587739260,2c74e0c7-4994-4ff6-98d6-296ca6e6c71b
2019-12-25 11:39:31 UTC,view,5726167,1487580005595612013,,,3.0,590955323,752d6afa-3878-4df5-9a26-0bc055c4ac97
2019-12-25 11:40:10 UTC,view,5664641,1487580011383750769,,,0.7,518091695,606c615f-681e-4e07-89b5-bbf587203ae5
2019-12-25 11:40:26 UTC,view,5785144,1487580013950664926,,runail,11.83,575422113,a48dafd4-582f-416b-a9cc-b68b9ea649b3
2019-12-25 11:42:11 UTC,cart,5796995,1487580005671109489,,masura,1.73,587505383,595dcb4c-45a9-4f06-b063-f5c83357228b
2019-12-25 11:42:22 UTC,view,5809108,1487580010645553231,,irisk,29.37,592325158,64d41a9d-0dad-45f5-971d-be7c08404382
2019-12-25 11:42:30 UTC,remove_from_cart,5842845,1897124478404526487,,lianail,5.24,578469751,da5f0256-bbf8-47fe-b2e8-877ff2f0b836
2019-12-25 11:42:47 UTC,remove_from_cart,5603932,1487580007717929935,,,0.17,586419100,23a5bacd-4814-43d2-a499-170bf6c89b1e
2019-12-25 11:43:08 UTC,cart,5803906,1487580005461394279,,bluesky,3.97,577082486,05ec3246-2d0f-4d77-9ded-ec43b98a15ca
2019-12-25 11:43:09 UTC,view,5565088,1487580005595612013,,,3.0,592325916,7b7eb033-d277-400f-98af-9046a80f95ad
2019-12-25 11:43:50 UTC,purchase,5870209,2029731308699124089,,levrana,4.29,557311132,f950eb7f-9a2e-441d-a9f6-24d6cd8d35a9
2019-12-25 11:44:48 UTC,purchase,5809142,1487580005411062629,,cnd,14.13,592269594,36ddf769-f289-4e4e-8f2b-5de3c0c30882
2019-12-25 11:44:48 UTC,purchase,5847720,1924049110428549877,,oniq,7.14,592269594,36ddf769-f289-4e4e-8f2b-5de3c0c30882
2019-12-25 11:44:49 UTC,cart,5770037,1487580013841613016,,kapous,2.81,591814945,a1d79196-b970-421a-88d6-1940e42f3de6
2019-12-25 11:45:08 UTC,cart,7652,1487580008657454075,,,2.86,373317482,498549c6-f0da-447a-8471-7e2823ae742e
2019-12-25 11:45:17 UTC,remove_from_cart,5830532,1487580005671109489,,masura,1.73,577082486,05ec3246-2d0f-4d77-9ded-ec43b98a15ca
2019-12-25 11:45:28 UTC,remove_from_cart,5696149,1487580005134238553,,runail,2.38,503373697,cc824950-ea1e-4652-97a5-3d8a8d442dab
2019-12-25 11:45:33 UTC,view,5899826,2115334439910245200,,,3.92,591555107,9a037710-3036-4fef-bcb2-0ac8946a5987
2019-12-25 11:46:06 UTC,view,5550686,1487580008145748965,,,1.11,592325797,b7f44167-7d0c-411b-a31a-82ff63fa3d6f
2019-12-25 11:47:20 UTC,view,5815163,1487580005461394279,,bluesky,3.97,592288571,2042711f-d682-4ae5-a495-628aa50f5112
2019-12-25 11:47:21 UTC,view,5725632,1487580010561667147,,konad,10.48,591643170,abe6eaae-d170-4a87-96bf-c860c67db1ff
2019-12-25 11:48:29 UTC,view,5909414,1487580012373606546,,,20.79,444407711,b119423f-f53a-474d-b0e1-b1741da0f052
2019-12-25 11:48:41 UTC,cart,5659663,1487580007717929935,,airnails,0.95,586419100,23a5bacd-4814-43d2-a499-170bf6c89b1e
2019-12-25 11:50:06 UTC,purchase,5833091,1487580006317032337,,,10.63,422159780,4a39bce4-e797-44c5-8c74-ab56afd17291
2019-12-25 11:51:14 UTC,cart,5808305,1783999063314661546,,,5.56,489184067,af1b35db-1024-495e-8c42-b959491ba136
2019-12-25 11:52:11 UTC,cart,5789670,1487580005595612013,,,2.68,587505383,595dcb4c-45a9-4f06-b063-f5c83357228b
2019-12-25 11:52:29 UTC,view,5807856,1487580010645553231,,irisk,3.65,560792506,f8bb9b3f-2401-4d35-9d1d-765f94d1e075
2019-12-25 11:52:57 UTC,remove_from_cart,5758929,1487580005067129686,,,2.25,454578099,4e419242-d5b9-4935-94c1-abc806ac7f8e
2019-12-25 11:53:05 UTC,cart,5683739,1487580005595612013,,,3.0,562622784,47936d88-23d1-4952-ac5b-24b46e63f829
2019-12-25 11:53:43 UTC,view,5649238,1487580005511725929,,,4.27,592288571,89270012-24a3-4f53-a6ae-e09d7f83773e
2019-12-25 11:53:49 UTC,view,5682507,1487580013841613016,,estel,2.62,592331642,d0288842-e909-49f9-8386-a4fdeb8c3474
2019-12-25 11:54:08 UTC,remove_from_cart,5654960,1487580007952810971,,metzger,7.38,574825336,c4903a90-c3c6-4032-8242-9e33777573e9
2019-12-25 11:54:27 UTC,purchase,4768,1487580010796548183,,runail,0.38,556707427,399e9158-eaef-4165-a4fc-9386fde857d1
2019-12-25 11:54:28 UTC,cart,5664687,1487580011383750769,,,0.76,586419100,23a5bacd-4814-43d2-a499-170bf6c89b1e
2019-12-25 11:54:33 UTC,remove_from_cart,5822387,1487580005595612013,,,3.0,552062581,4caa38c2-3c5b-4f6c-adf0-41a5e0c7389e
2019-12-25 11:54:52 UTC,remove_from_cart,5908218,1487580007675986893,,,1.43,591826900,ef4f808c-f41a-4b4d-97ea-d504ff19a15b
2019-12-25 11:54:53 UTC,cart,5849879,1487580012969197740,,irisk,7.86,592333789,242813a1-ac33-4d67-93ee-0461dc35f38b
2019-12-25 11:55:52 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,592330622,f1c825de-b4ac-4b6a-8ce2-f7911332fbd3
2019-12-25 11:57:03 UTC,cart,5792800,1487580005268456287,,,10.32,487075071,57b556ca-88c4-48c1-b54c-54d7f79f0412
2019-12-25 11:57:57 UTC,view,5883803,1487580008347075566,,,3.81,523019343,c5847063-4dd5-4c7a-8ad4-75de4057d65e
2019-12-25 11:59:10 UTC,remove_from_cart,5910947,2069804417665728971,,cosmoprofi,4.76,592320855,9b3a9ffd-3bb7-4122-a924-31921f1d2c5d
2019-12-25 11:59:39 UTC,purchase,5817161,1487580008800059394,,masura,5.54,584840447,a5307dcb-e4f9-4dda-b7cc-2d2b9d951b35
2019-12-25 12:00:11 UTC,purchase,5693501,1487580009445982239,,,0.6,417737576,05e6cc3c-10c9-46fd-874a-6f728e02b5ac
2019-12-25 12:00:22 UTC,remove_from_cart,5822338,1487580005595612013,,,3.0,562622784,47936d88-23d1-4952-ac5b-24b46e63f829
2019-12-25 12:00:36 UTC,cart,5700047,1487580009286598681,,runail,0.4,592306426,c8e19a06-96f9-43a0-8878-5ce3f5669735
2019-12-25 12:01:15 UTC,view,5574998,1487580010628776014,,,2.54,591643170,abe6eaae-d170-4a87-96bf-c860c67db1ff
2019-12-25 12:01:30 UTC,view,5564558,1487580006962955182,,runail,3.17,517756152,afcf4b26-2ca5-445f-994e-e555d0043307
2019-12-25 12:01:34 UTC,view,5713370,1487580008112194531,,,9.37,592337378,b6756c8c-9c7c-4ee8-aa8a-ec480eb16da6
2019-12-25 12:01:55 UTC,view,5664661,1487580011383750769,,,0.89,574825336,c4903a90-c3c6-4032-8242-9e33777573e9
2019-12-25 12:02:40 UTC,view,5877529,2193074740686488401,furniture.bathroom.bath,jessnail,126.83,539816569,4844a9ba-c485-444d-939c-1eaca0fdb51a
2019-12-25 12:03:24 UTC,view,5561066,1487580005595612013,,,3.0,425872786,27784066-1f29-4de4-9a03-2a00e115ebd6
2019-12-25 12:06:41 UTC,purchase,5695489,1487580013581566154,,estel,2.7,562738848,a09ee890-a2a7-44eb-8cb3-34c64966f313
2019-12-25 12:06:41 UTC,view,5816169,1602943681873052386,,grattol,5.24,486942834,7a889af5-2751-4524-abd1-d97552bc6d32
2019-12-25 12:07:51 UTC,view,5669231,1487580009311764506,,,0.54,489184067,af1b35db-1024-495e-8c42-b959491ba136
2019-12-25 12:08:29 UTC,view,5734949,1487580005595612013,,,2.54,459540377,beac319a-88e8-43db-98e9-d6cd6184f444
2019-12-25 12:09:06 UTC,view,5839048,1487580005511725929,,,5.56,506317894,968083d6-43b4-4fbc-9b10-05b2eab29887
2019-12-25 12:09:15 UTC,view,5766600,1487580008246412266,,kaaral,13.73,581093644,c4616b0d-0287-4f5c-91e0-30c124fbd9ae
2019-12-25 12:09:56 UTC,cart,5649074,1487580005511725929,,,5.56,592340051,6be4e750-5d60-469c-96d4-0c1a1f648d2f
2019-12-25 12:10:01 UTC,view,5851769,1842735764509557576,,rosi,5.08,592277887,e74cfe5b-9acc-425f-8a23-d776096dbb49
2019-12-25 12:10:30 UTC,view,5792800,1487580005268456287,,,10.32,487237643,12f84179-e325-47ca-8cff-b68086c01dca
2019-12-25 12:10:32 UTC,purchase,4931,1487580008162526182,,runail,3.33,575952838,66bb782c-9d9a-4642-9ead-74ec742a4980
2019-12-25 12:12:45 UTC,view,5838759,1487580006962955182,,bluesky,3.97,543501105,59aacb0b-89b6-47e8-9eab-f9af5b079d3a
2019-12-25 12:13:07 UTC,view,5885388,1487580007675986893,,bpw.style,0.79,592296110,3367a2fe-5b98-47bc-8be4-1c5b3186fdf6
2019-12-25 12:13:15 UTC,view,5915811,1487580010561667147,,moyou,8.71,592320525,af51e502-bb55-45ca-94ef-f39f0a4124ad
2019-12-25 12:13:26 UTC,view,5713014,1487580008011531230,,coifin,55.56,592342765,b36a68b0-253e-4bc0-8e84-689f1c8b218a
2019-12-25 12:13:41 UTC,view,5839648,1487580005671109489,,masura,2.37,592316598,a333c1ae-8ccb-4a7a-9799-43070ec167d3
2019-12-25 12:14:38 UTC,view,5780104,1783999067156644376,,,10.37,592305623,d6ff8046-60a0-4e53-9f5a-55fe39e7d2bb
2019-12-25 12:15:13 UTC,view,5838086,1487580011702517887,,levrana,6.35,587611510,eb2ba648-53bd-416e-89a3-1cd0d672149a
2019-12-25 12:16:00 UTC,view,5877456,1487580006300255120,,jessnail,122.22,546753610,6314cd6c-73c5-44c1-981b-7ee541c47c30
2019-12-25 12:16:49 UTC,cart,5732020,1487580007281722301,,domix,4.11,591555107,9aa2ac8b-4216-44fe-bb35-ff27b8f9ed16
2019-12-25 12:17:16 UTC,view,5646693,1487580007986365405,,,16.51,592345374,7ff0afd9-d0b4-4740-b6f4-4b9ecede7a95
2019-12-25 12:17:44 UTC,remove_from_cart,5829460,1911999801088541491,,,8.65,520501669,a821a884-b538-4554-883e-bfd9b5a93583
2019-12-25 12:18:27 UTC,view,5816177,1602943681873052386,,grattol,5.24,475333301,25056e88-89e8-4585-8a78-dda8b9643c1c
2019-12-25 12:18:55 UTC,view,5745826,1487580013950664926,,,18.41,558712184,9c2ccd8a-abb7-4e59-a088-5cecf20ce600
2019-12-25 12:19:24 UTC,cart,5677990,1487580008246412266,,estel,7.14,582009738,3492c7b3-c9fe-4faa-8566-6d9b801302f0
2019-12-25 12:20:10 UTC,view,5896443,1487580007575323592,,milv,1.59,496591197,1dd8081a-1f46-4026-a6a3-5d9647f61e45
2019-12-25 12:20:13 UTC,view,5754991,1487580005092295511,,,6.19,539816569,4844a9ba-c485-444d-939c-1eaca0fdb51a
2019-12-25 12:21:02 UTC,view,5687529,1487580013581566154,,estel,2.7,592341200,96dc913b-d65a-4cc0-aa06-8abeb5a2e17d
2019-12-25 12:22:11 UTC,remove_from_cart,5829405,1911999801088541491,,,8.65,520501669,f879a92a-463d-411f-81ab-ea3187c87b87
2019-12-25 12:22:45 UTC,view,5780030,1487580011501191286,,,2.86,592285452,c8d75fdd-24a0-412b-8ed1-fc16be4f7b24
2019-12-25 12:24:08 UTC,remove_from_cart,5862034,2151191071051219817,,,5.87,486951480,6315b79c-db3d-4b24-8a3e-8068bccca919
2019-12-25 12:24:46 UTC,remove_from_cart,5774072,1487580013581566154,,concept,3.16,430179475,65d0bd44-b346-4d66-a3b2-1e21cdfe949e
2019-12-25 12:26:13 UTC,view,5550092,1487580005595612013,,,3.0,425872786,27784066-1f29-4de4-9a03-2a00e115ebd6
2019-12-25 12:26:36 UTC,view,5906114,1487580007675986893,,bpw.style,1.27,578141286,d91a28ed-3392-4b4b-9e3c-30a056f17cac
2019-12-25 12:27:09 UTC,remove_from_cart,5875502,1487580007281722301,,,1.75,517431821,dd1ae5d0-384b-453c-9bea-a08d115dbc36
2019-12-25 12:27:23 UTC,remove_from_cart,5839674,1487580005671109489,,masura,2.37,571605384,134edbec-27a2-46dc-a96e-45dbb411390d
2019-12-25 12:27:36 UTC,view,5897627,2029082628195353599,,,3.14,425918400,784b4f30-65ed-42a4-9a9b-0d0e2931ad9d
2019-12-25 12:28:31 UTC,view,5850281,1487580006300255120,,marathon,137.78,584635411,5a1c6cde-376d-4bad-88ac-187761016a6d
2019-12-25 12:29:33 UTC,cart,5802433,1487580009286598681,,,0.35,543714981,f581c117-5ba6-4e91-bdb5-b50ec01e28b7
2019-12-25 12:30:02 UTC,view,5883342,1487580005671109489,,masura,4.75,479268175,8a496086-3d55-4659-ac13-dee8196757b0
2019-12-25 12:30:16 UTC,remove_from_cart,5877207,1487580013539623112,,lamixx,9.37,577591372,7f7c8e65-c9f3-4567-a833-d1a4a0728f91
2019-12-25 12:31:13 UTC,view,5896418,1487580006300255120,,jessnail,49.21,584635411,5a1c6cde-376d-4bad-88ac-187761016a6d
2019-12-25 12:31:19 UTC,view,5700857,1487580013522845895,,irisk,4.6,463592423,6f27d421-e3d7-4276-a757-556fe5b058c6
2019-12-25 12:31:47 UTC,cart,5549814,1487580005595612013,,,3.0,462003772,5c8b5a30-da54-4f07-9dc1-8420f573370e
2019-12-25 12:31:58 UTC,cart,5703538,1487580013145358517,,art-visage,3.89,471283847,e1632c85-9b22-46a9-b3cf-0c6f38bc2dbe
2019-12-25 12:32:20 UTC,remove_from_cart,5867077,1487580010779770966,,de.lux,0.79,539964127,97226465-07a6-4ddd-a1d4-b0f97227eef4
2019-12-25 12:34:49 UTC,remove_from_cart,5864463,1597770225539875791,,,19.05,459249107,710c9e2d-11a2-413f-929f-d3434c33c690
2019-12-25 12:34:54 UTC,remove_from_cart,5561066,1487580005595612013,,,3.0,552062581,4caa38c2-3c5b-4f6c-adf0-41a5e0c7389e
2019-12-25 12:35:59 UTC,view,5910244,1487580004857414477,,lianail,6.33,524421562,4c09c70b-5978-4171-b2ec-8bc0aa88749b
2019-12-25 12:36:30 UTC,cart,5845382,1487580013858390233,,,1.08,592347845,a1ed8ee2-221b-49d7-a8c2-af2d7399bcdb
2019-12-25 12:37:22 UTC,view,5809103,1487580013522845895,,irisk,0.6,592318600,7b9bd908-f6cc-4789-9a83-19a681bc5999
2019-12-25 12:37:24 UTC,view,5854898,1487580013522845895,,irisk,0.6,592318600,7edb2b6b-06fb-4990-b1cc-cb1863c6d6ee
2019-12-25 12:37:45 UTC,cart,5803516,1783999072332415142,,,14.29,536384415,4c8605fb-3b4d-462a-9144-5f0bc441a602
2019-12-25 12:37:50 UTC,remove_from_cart,5711112,1487580005008409427,,f.o.x,5.73,592349489,09ec0118-5e51-4d82-b676-af0bd0ab3830
2019-12-25 12:38:10 UTC,remove_from_cart,5784897,1487580008288355308,,,1.78,315775701,efb050a5-8458-422a-9881-6fe49041022a
2019-12-25 12:38:11 UTC,cart,5700165,1487580009286598681,,,0.54,588157229,c0b8940e-70e4-4291-8109-c424eb2c593b
2019-12-25 12:39:39 UTC,view,5807825,1487580005713052531,,ingarden,4.44,566119980,780f57c5-65db-4d10-84aa-76e4b2bd2160
2019-12-25 12:40:06 UTC,cart,5691623,1487580008422573041,,cnd,6.19,592354514,7a96374d-f424-4a4d-8cf6-59dc3fe536ad
2019-12-25 12:40:07 UTC,cart,5561020,1487580005595612013,,,3.0,267589954,24d3904b-3053-4bf4-811b-012d2be4b467
2019-12-25 12:40:07 UTC,cart,5895775,1487580012591710363,,,1.21,568116236,11839f6a-c586-4968-9beb-852a274e1531
2019-12-25 12:40:43 UTC,purchase,5862572,1487580008145748965,,roubloff,4.76,414690401,70cba409-f18c-4ad9-aabf-588b0dba6374
2019-12-25 12:41:44 UTC,cart,5733780,1487580005050352469,,haruyama,3.97,591826900,6e009889-38ed-4eae-bb3d-259112c54f12
2019-12-25 12:42:56 UTC,view,5876806,1487580010100293687,,jessnail,3.16,561149938,d6dc65db-d811-440e-b7cf-f0c2df3055e5
2019-12-25 12:43:06 UTC,view,5770056,1487580013841613016,,kapous,2.81,592356611,c60110f6-4cde-42a3-9954-3f6d6086851b
2019-12-25 12:43:38 UTC,remove_from_cart,5810047,1487580005092295511,,,6.35,560411799,9134bb3f-4deb-485d-b481-6b59967a6424
2019-12-25 12:44:00 UTC,remove_from_cart,5683352,1487580005671109489,,masura,2.84,536374434,aaa87279-d73d-4826-86a5-d0abcc7a575c
2019-12-25 12:44:28 UTC,view,5897918,1783999072332415142,,,6.67,592266133,52e22f40-c904-46d2-b812-a006260b2bb5
2019-12-25 12:44:29 UTC,remove_from_cart,5864736,2055161088059638328,,bpw.style,1.59,536374434,aaa87279-d73d-4826-86a5-d0abcc7a575c
2019-12-25 12:44:40 UTC,cart,5844889,1487580010293231679,,,4.7,584268371,773a404b-4a04-48dc-86c3-4d844c17ca69
2019-12-25 12:44:46 UTC,remove_from_cart,5896619,1487580005427839846,,irisk,2.48,519840291,18472951-7a36-432b-9bc7-98abd3aa1bd3
